GroupingVariable	TargetField	SourceField	MatchValue	QuantificationType	QuantificationSourceField	QuantificationScoreType	ScopeField	ScopeMatchValue	EffectorDifferentiationScoreField	EffectorDifferentiationCutpointLow	EffectorDifferentiationCutpointHigh	SubsetPhenotypeOutputFieldName
cDNA_ID	ImmuneLow__CD8a_a__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	CD8a/a	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	CD8a/a	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__CytokineScore	celltypist.Immune_All_Low.cellclass	CD8a/a	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__MHCIIScore	celltypist.Immune_All_Low.cellclass	CD8a/a	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__ProliferationScore	celltypist.Immune_All_Low.cellclass	CD8a/a	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PerforinScore	celltypist.Immune_All_Low.cellclass	CD8a/a	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__CytokineScore	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__MHCIIScore	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__ProliferationScore	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PerforinScore	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	MAIT cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	MAIT cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	MAIT cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	MAIT cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	MAIT cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	MAIT cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__NKT_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	NKT cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__NKT_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	NKT cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__NKT_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	NKT cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__NKT_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	NKT cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__NKT_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	NKT cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__NKT_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	NKT cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Regulatory T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Regulatory T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Regulatory T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Regulatory T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Regulatory T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Regulatory T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	T(agonist)	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	T(agonist)	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__CytokineScore	celltypist.Immune_All_Low.cellclass	T(agonist)	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__MHCIIScore	celltypist.Immune_All_Low.cellclass	T(agonist)	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__ProliferationScore	celltypist.Immune_All_Low.cellclass	T(agonist)	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PerforinScore	celltypist.Immune_All_Low.cellclass	T(agonist)	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__CytokineScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__MHCIIScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__ProliferationScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PerforinScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Treg(diff)	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Treg(diff)	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__CytokineScore	celltypist.Immune_All_Low.cellclass	Treg(diff)	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__MHCIIScore	celltypist.Immune_All_Low.cellclass	Treg(diff)	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__ProliferationScore	celltypist.Immune_All_Low.cellclass	Treg(diff)	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PerforinScore	celltypist.Immune_All_Low.cellclass	Treg(diff)	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__CytokineScore	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	score	TandNK_Activation2_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__CytotoxicityScore	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	score	Cytotoxicity_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PerforinScore	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	score	Perforin_UCell	quantiles	celltypist.Immune_All_High.cellclass	ILC				
